Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
The art of blanket coverage,http://www.abc.net.au/local/photos/2012/09/05/3583554.htm,5/09/2012,http://www.abc.net.au/reslib/201209/r999861_11115144.jpg,A detail of one of the columns,Copyright: Unspecified | Source: Courtesy of the artist | Byline: Ralf Haertel,Arts and Entertainment, Arts and Entertainment:Design, Arts and Entertainment:Design:Fashion, Arts and Entertainment:Visual Art,ABC Northern Tasmania,TAS,Launceston,Desfest, ralf haertel, junction arts festival, arts, installation, launceston, fashion, parade, design, crochet, alice springs, desert festival, sculpture, nicky shonkala, cosy courts, court house,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/09/05/3583554-mediarss.xml,"images/2018.png"
Hundreds welcome Olympic heroes to Hobart,http://www.abc.net.au/local/photos/2012/08/25/3575818.htm,25/08/2012,http://www.abc.net.au/reslib/201208/r994116_10997247.jpg,Rower Kim Crow, who won a silver and a bronze in London, high fives a group of kids.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Sport:Olympics (Summer),,ABC Hobart,TAS,Hobart,hobart, olympic, olympians, welcome, ceremony, event, stage, crowd, parliament house,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/08/25/3575818-mediarss.xml,"images/2030.png"
180 years of Launceston's commerce,http://www.abc.net.au/local/photos/2012/08/17/3570296.htm,17/08/2012,http://www.abc.net.au/reslib/201208/r990194_10922460.jpg,The East Tamar Highway passes along the rear of the site,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment:Design, Arts and Entertainment:Design:Architecture, Business, Economics and Finance, Business, Economics and Finance:Regional Development,ABC Northern Tasmania,TAS,Launceston,ch smith, national trust, charles street, heritage, launceston, history, development, protest, canal street, colonial, architecture, albert van zetten, heritage council,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/08/17/3570296-mediarss.xml,"images/2035.png"
Inside Mary Hutchinson Women's Prison,http://www.abc.net.au/local/photos/2012/08/06/3561612.htm,6/08/2012,http://www.abc.net.au/reslib/201208/r983923_10794644.jpg,This is what was happening while the program was going to air. Some women released from their anger management courses so they could listen.,Copyright: ABC | Source: ABC Local | Byline: Jo Spargo,Community and Society:Women, Law, Crime and Justice, Law, Crime and Justice:Prisons and Punishment,,ABC Hobart,TAS,Risdon Vale,Mary Hutchinson Womens Prison, penny terry, Shaun Wheeler, Cheryl, cindy, karen, samantha, joy, bev,,-42.8139,147.3499,http://www.abc.net.au/local/photos/2012/08/06/3561612-mediarss.xml,"images/2050.png"
HMAS Sirius docks in Hobart,http://www.abc.net.au/local/photos/2012/08/03/3560208.htm,3/08/2012,http://www.abc.net.au/reslib/201208/r982833_10773580.jpg,HMAS Sirius was named after the flag ship of the First Fleet, which arrived in Australia in 1788.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Defence and National Security, Defence and National Security:Defence Forces, Defence and National Security:Defence Forces:Navy,,ABC Hobart,TAS,Hobart,hmas sirius, royal australian navy, commander brian delamont, river derwent, hobart, supply ship,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/08/03/3560208-mediarss.xml,"images/2052.png"
Designing the island,http://www.abc.net.au/local/photos/2012/07/12/3544499.htm,12/07/2012,http://www.abc.net.au/reslib/201207/r971560_10540367.JPG,More bowls by Brad Moss,Copyright: ABC | Source: ABC local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Design, Arts and Entertainment:Design:Architecture, Arts and Entertainment:Design:Ceramic,ABC Northern Tasmania,TAS,Launceston,design centre, design expo, design, tasmania, wood, collection, launceston, design island, jewellery, wood, timber, huon pine, blackwood, tasmanian oak, furniture,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/07/12/3544499-mediarss.xml,"images/2070.png"
The 2012 Solstice in photos across Tasmania,http://www.abc.net.au/local/photos/2012/06/28/3534847.htm,28/06/2012,http://www.abc.net.au/reslib/201207/r970915_10527023.JPG,The sun behind clouds on the Winter Solstice, June 21, Blackmans Bay,Copyright: ABC | Source: User Submitted | Byline: Claire Field,Arts and Entertainment, Arts and Entertainment:Photography, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Photography,ABC Northern Tasmania,TAS,Launceston,solstice2012, solstice, winter, tasmania, photography, camera, june, capture, abc northern tasmania, abc hobart, 936hobart, gallery, album, snap, shot, picture, contribute, flickr, landscape,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/06/28/3534847-mediarss.xml,"images/2073.png"
A celebration of kites and carts,http://www.abc.net.au/local/photos/2012/06/28/3535126.htm,28/06/2012,http://www.abc.net.au/reslib/201206/r964739_10406974.jpg,Billy Project Mentor Buddies, Noel Clarke from Umina Park and Montello student Josh take a wheelie cart for a run after the presentations. The Wheelie Cart is made from a recycled wheel chair, large pram wheels, Push Reel Mower handles and deck chair awning,Copyright: Audience submitted | Source: Rick Eaves | Byline: Rick Eaves,Education:Primary,,ABC Northern Tasmania,TAS,Burnie,Billycart, billy, Creature Tales, Montello Primary School, Umina Park Aged Care Facility, ABC Open, abc northern tasmania, burnie, rick eaves, chris mead,,-41.0573,145.9033,http://www.abc.net.au/local/photos/2012/06/28/3535126-mediarss.xml,"images/2078.png"
World Olympic Day in Sandy Bay,http://www.abc.net.au/local/photos/2012/06/25/3532621.htm,25/06/2012,http://www.abc.net.au/reslib/201206/r962967_10372334.jpg,We thumb our noses at the freezing rain and hail!,Copyright: ABC | Source: ABC Local Radio | Byline: Annie Warburton,Event, Lifestyle and Leisure, Sport,,ABC Hobart,TAS,Sandy Bay,fittas, world olympic day, sandy bay, chris wisbey, burpee, cyclocross, athletics,-42.9076,147.339,http://www.abc.net.au/local/photos/2012/06/25/3532621-mediarss.xml,"images/2091.png"
Your picture perfect Hobart,http://www.abc.net.au/local/photos/2012/05/25/3510917.htm,25/05/2012,http://www.abc.net.au/reslib/201205/r947683_10085997.jpg,A beautiful Saturday morning in Hobart in June 2011,Copyright: ABC | Source: ABC Contribute | Byline: photofanatik,Arts and Entertainment, Arts and Entertainment:Photography,,ABC Hobart,TAS,Hobart,hobart, photography, images, photos, photographs, abc contribute, gallery, cameras, picture perfect,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/05/25/3510917-mediarss.xml,"images/2122.png"
Bold and beautiful Buicks,http://www.abc.net.au/local/photos/2012/05/15/3503437.htm,15/05/2012,http://www.abc.net.au/reslib/201205/r942307_9981302.JPG,The classic lines of a 1930's 'Al Capone' style Buick.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:History:20th Century, Community and Society:History, Community and Society:History:Depression 1930s,ABC Northern Tasmania,TAS,Launceston,buick, american, cars, vintage, vetran, staight eight, automobiles, tour, touring, tasmania, collector, restoration, coupe, roadster, history, car club,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/05/15/3503437-mediarss.xml,"images/2127.png"
Supermoon lights up the sky,http://www.abc.net.au/local/photos/2012/05/07/3496789.htm,7/05/2012,http://www.abc.net.au/reslib/201205/r938530_9905033.jpg,The supermoon behind clouds, rises over Punchbowl,Copyright: ABC | Source: Supplied | Byline: Serenicom,Science and Technology:Astronomy (Space), Science and Technology:Astronomy (Space):The moon,,ABC Hobart,TAS,,supermoon, moon, tasmania, astronomical, earth, orbit, photos, full,,,,http://www.abc.net.au/local/photos/2012/05/07/3496789-mediarss.xml,"images/2135.png"
Historic zinc works throws open its doors,http://www.abc.net.au/local/photos/2012/04/19/3481357.htm,19/04/2012,http://www.abc.net.au/reslib/201204/r928672_9711292.jpg,The Nyrstar zinc works in Hobart, Tasmania was first opened in 1916,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Mining, Community and Society:History, Human Interest,ABC Hobart,TAS,Lutana,open doors 2012, nyrstar zinc works, hobart, stuart moore, jeremy kouw, brian wightman,,-42.8333,147.3,http://www.abc.net.au/local/photos/2012/04/19/3481357-mediarss.xml,"images/2161.png"
Road rescue teams sharpen skills for challenge,http://www.abc.net.au/local/photos/2012/04/16/3478528.htm,16/04/2012,http://www.abc.net.au/reslib/201204/r926658_9672794.jpg,The Hobart Road Rescue Challenge 2012 team assesses its training scenario,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Disasters and Accidents:Accidents, Disasters and Accidents:Accidents:Road,,ABC Hobart,TAS,Cambridge,road rescue challenge tasmania 2012, barry bones, tfs, tasmania fire service, car crash,,-42.8333,147.4333,http://www.abc.net.au/local/photos/2012/04/16/3478528-mediarss.xml,"images/2165.png"
Classic tour of Tasmania,http://www.abc.net.au/local/photos/2012/04/11/3475115.htm,11/04/2012,http://www.abc.net.au/reslib/201204/r924354_9630204.jpg,The 1923 Alfa Romeo RL, similar to ones driven by drivers such as Enzo Ferrari in Italian Grand Prix',Copyright: ABC | Source: ABC local | Byline: Tim Walker,Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Automotive, Lifestyle and Leisure, Lifestyle and Leisure:Clubs and Associations,ABC Northern Tasmania,TAS,Launceston,alfa, alfa romeo, cars, rally, tasmania, launceston, sports car, symbols, milan, italy, 105, spider, giulia, ti, gtv, car club, hobart, travel, tour, driving, motor racing,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/04/11/3475115-mediarss.xml,"images/2168.png"
Moorilla vineyard stomping ground revisited,http://www.abc.net.au/local/photos/2012/03/31/3468195.htm,31/03/2012,http://www.abc.net.au/reslib/201203/r919509_9534901.jpg,Guido Toffoli built the farmhouse at Moorilla Vineyard,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Community and Society, Community and Society:History:20th Century, Community and Society:History, Rural:Agricultural Crops,ABC Hobart,TAS,Berriedale,moorilla vineyard, wine, grapes, claudio alcorso, caroline, guido toffoli, conor van der reest, winemaking, making, MONA, viticulture,-42.8199,147.2541,http://www.abc.net.au/local/photos/2012/03/31/3468195-mediarss.xml,"images/2176.png"
Cosplay fans bring anime to life,http://www.abc.net.au/local/photos/2012/03/20/3459050.htm,20/03/2012,http://www.abc.net.au/reslib/201203/r912859_9395186.jpg,Anime Island 2012 cosplay winners Tessa Beattie from Battery Point and and Brogan Mancell from Sandy Bay, as Miku and Kaito in their Cantarella costumes.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Arts and Entertainment:Animation, Arts and Entertainment:Events, Arts and Entertainment:Popular Culture,,ABC Hobart,TAS,Sandy Bay,anime island, aicon, manga, japanese animation, university of tasmania, cosplay competition, convention,,-42.9076,147.339,http://www.abc.net.au/local/photos/2012/03/20/3459050-mediarss.xml,"images/2177.png"
From demolished pub to award winner,http://www.abc.net.au/local/photos/2012/03/27/3464481.htm,27/03/2012,http://www.abc.net.au/reslib/201203/r916487_9473163.JPG,The Georgian style interior of Southerton is beautifully decorated,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment:Design, Arts and Entertainment:Design:Architecture, Community and Society, Community and Society:History:19th Century,ABC Northern Tasmania,TAS,Launceston,robert dusting southerton launceston heritage, launceston city council, awards, renovation, restoration, art deco, georgian, jeremy ball, history, brisbane street, city park, 7250, launceston club hotel, clifford craig,-41.447,147.1386,http://www.abc.net.au/local/photos/2012/03/27/3464481-mediarss.xml,"images/2182.png"
Diggers' graves never to be forgotten,http://www.abc.net.au/local/photos/2012/03/08/3448974.htm,8/03/2012,http://www.abc.net.au/reslib/201203/r906852_9273101.jpg,A man in a slouch hat watches the unveiling of a plaque recognising a World War One digger's grave at Cornelian Bay Cemetery in Hobart.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Community and Society, Community and Society:History, Community and Society:History:World War 1,,ABC Hobart,TAS,Hobart,world war one 1 graves, ww1, diggers, cornelian bay cemetery Edward Albert Brockman, Dransfield, Percy, McSorley, Joseph Patrick, Higgins, Sydney Rupert Roland,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/03/08/3448974-mediarss.xml,"images/2194.png"
Renaissance Slam tests Hobart's polymaths,http://www.abc.net.au/local/photos/2012/03/01/3443613.htm,1/03/2012,http://www.abc.net.au/reslib/201203/r902735_9187067.jpg,Renaissance Slam life models Rachel and Peter pose for the Sketch Slam,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Arts and Entertainment:Art History, Human Interest:Awards and Prizes,,ABC Hobart,TAS,Hobart,renaissance slam, competition, 936 abc hobart, ryk goddard, sketch slam, life drawing, nude naked models, verbal duelling, romance slam, polymath, david walsh, mona,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/03/01/3443613-mediarss.xml,"images/2205.png"
Bushfire close call for Karanja,http://www.abc.net.au/local/photos/2012/02/27/3440590.htm,27/02/2012,http://www.abc.net.au/reslib/201202/r900896_9149405.jpg,Charred ground up to the fence of a Karanja home,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Disasters and Accidents:Fires, Disasters and Accidents:Fires:Bushfire, Human Interest:People,,ABC Hobart,TAS,Karanja,bushfire emergency tfs, tasmanian fire service, karanja, meadowbank, lucky escape,,-42.6667,146.8333,http://www.abc.net.au/local/photos/2012/02/27/3440590-mediarss.xml,"images/2208.png"
Have you been to Narawntapu,http://www.abc.net.au/local/photos/2012/01/13/3408002.htm,13/01/2012,http://www.abc.net.au/reslib/201201/r880399_8706362.JPG,Bakers Beach with the Asbestos Range,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Environment, Environment:Conservation, Environment:Conservation:National Parks,,ABC Northern Tasmania,TAS,Port Sorell,narawntapu, national park, tasmania, coast, beach, port sorrell, northern tasmania, wombat, tasmanian devil, wallaby, coastline, reanger, activities, camping, walks, badger head, horseriding, birds, john bowden,-41.1667,146.55,http://www.abc.net.au/local/photos/2012/01/13/3408002-mediarss.xml,"images/2212.png"
Hobart ushers in the Year of the Dragon,http://www.abc.net.au/local/photos/2012/01/13/3407463.htm,13/01/2012,http://www.abc.net.au/reslib/201201/r880046_8696417.jpg,Peter Chung and Margaret Chung from the Chinese Community Association of Tasmania show off their 2012 Chinese New Year display.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Community and Society:Community and Multicultural Festivals,,ABC Hobart,TAS,Hobart,chinese new year 2012, abc hobart foyer, display, exhibition, year of the dragon, firecrackers, fireworks, peter margaret chung, lunarnewyear,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/01/13/3407463-mediarss.xml,"images/2230.png"
New housing to help Hobart's chronically homeless,http://www.abc.net.au/local/photos/2012/02/02/3421296.htm,2/02/2012,http://www.abc.net.au/reslib/201202/r888190_8885685.jpg,A view from the street of the Common Ground Goulburn Street complex, there are no signs to increase the privacy of residents.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Community and Society:Homelessness,,ABC Hobart,TAS,Hobart,housing, chronically homeless, Common Ground Goulburn street Hobart, homelessness, liz thomas, andrew wilkie,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2012/02/02/3421296-mediarss.xml,"images/2230.png"
