Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Incredible shots of Surfest by Micro copter,http://www.abc.net.au/local/photos/2013/02/22/3696154.htm,22/02/2013,http://www.abc.net.au/reslib/201302/r1076863_12759876.jpg,,Copyright: ABC | Source: ABC | Byline:,Science and Technology,,ABC Newcastle NSW,NSW,Merewether,micro copter,-32.9446,151.7557,http://www.abc.net.au/local/photos/2013/02/22/3696154-mediarss.xml,"images/1204.png"
Brad Keeling's story of throat cancer and the HPV link,http://www.abc.net.au/local/photos/2013/01/24/3675792.htm,24/01/2013,,,,Health, Health:Diseases and Disorders:Cancer,,ABC Newcastle NSW,NSW,Sydney,carol duncan, @carolduncan, brad keeling, @bradatslice, one.tel, onetel, throat cancer, hpv, human papilloma virus, gardasil, cervical cancer, da vinci, surgery, cancer, robot, dr jonathan clark, macquarie university hospital,-33.8631,151.2043,http://www.abc.net.au/local/photos/2013/01/24/3675792-mediarss.xml,"images/1204.png"
James Hannell's hotel to serve drinks once again,http://www.abc.net.au/local/photos/2013/02/12/3688463.htm,12/02/2013,http://www.abc.net.au/reslib/201302/r1071795_12657293.jpg,Taken in the 1920s, this photo clearly shows the existing building opposite the post office.,Copyright: ABC | Source: http://www.flickr.com/photos/uon/6067832006/sizes/l/in/photostream/ | Byline: University of Newcastle Cultural Collections,Community and Society:History,,ABC Newcastle NSW,NSW,Newcastle,union bank, localtreasures, Newcastle: Afternoons, carol duncan, @carolduncan, ship inn, james hannell, hotel, pub, bank, ANZ, bolton street,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/02/12/3688463-mediarss.xml,"images/1204.png"
Using a robot alternative for throat cancer surgery,http://www.abc.net.au/local/photos/2013/01/25/3676566.htm,25/01/2013,http://www.abc.net.au/reslib/201301/r1065167_12517640.jpg,While the head and neck surgeon performing Brad Keeling's surgery was situated at the console in another part of the operating theatre, he was assisted by another experienced surgeon at the head of the patient.,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Health, Health:Diseases and Disorders:Cancer, Health:Medical Procedures,,ABC Newcastle NSW,NSW,Sydney,carol duncan, @carolduncan, brad keeling, @bradatslice, one.tel, onetel, throat cancer, hpv, human papilloma virus, gardasil, cervical cancer, da vinci, surgery, cancer, robot, dr jonathan clark, macquarie university hospital,-33.8631,151.2043,http://www.abc.net.au/local/photos/2013/01/25/3676566-mediarss.xml,"images/1204.png"
Harry's Climb,http://www.abc.net.au/local/photos/2013/02/07/3685094.htm,7/02/2013,http://www.abc.net.au/reslib/201302/r1069501_12608867.jpg,Lining up for bithday cake.,Copyright: ABC | Source: ABC | Byline: Ashleigh McIntyre,Community and Society, Community and Society:Family and Children, Community and Society:Grief, Education,ABC Newcastle NSW,NSW,Singleton,Harry Dunn, Aaron Kearney, Singleton bus crash, St Catherine Catholic College,-32.569,151.1649,http://www.abc.net.au/local/photos/2013/02/07/3685094-mediarss.xml,"images/1204.png"
Throat Cancer - the HPV link. Brad Keeling's story.,http://www.abc.net.au/local/photos/2013/01/24/3675773.htm,24/01/2013,http://www.abc.net.au/reslib/201301/r1065155_12517294.JPG,Brad Keeling in the studio with Carol Duncan prior to his robotic cancer surgery.,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Health, Health:Diseases and Disorders:Cancer, Health:Health Policy, Health:Sexual Health,ABC Newcastle NSW,NSW,Sydney,Newcastle: Afternoons, throat cancer, carol duncan, brad keeling, @bradatslice, onetel, one.tel, @carolduncan, newcastle, macquarie university, da vinci, robot, HPV, human papilloma virus, lymph gland, cancer, surgery, vaccine, cervical cancer,-33.8631,151.2043,http://www.abc.net.au/local/photos/2013/01/24/3675773-mediarss.xml,"images/1204.png"
Throat Cancer - the HPV link. Brad Keeling post-surgery.,http://www.abc.net.au/local/photos/2013/01/31/3680303.htm,31/01/2013,http://www.abc.net.au/reslib/201301/r1065155_12517294.JPG,Brad Keeling in the studio with Carol Duncan prior to his robotic cancer surgery.,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Health, Health:Diseases and Disorders:Cancer, Health:Vaccines and Immunity,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Afternoons, carol duncan, @carolduncan, brad keeling, @bradatslice, one.tel, onetel, throat cancer, hpv, human papilloma virus, gardasil, cervical cancer, da vinci, surgery, cancer, robot, dr jonathan clark, macquarie university hospital,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/01/31/3680303-mediarss.xml,"images/1204.png"
Throat cancer surgery day with the Da Vinci robot,http://www.abc.net.au/local/photos/2013/01/25/3676602.htm,25/01/2013,http://www.abc.net.au/reslib/201301/r1065194_12518421.jpg,Dr Jonathan Clark, head and neck surgeon, performs Brad Keeling's throat cancer surgery at the console of the Da Vinci robot,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Health, Health:Diseases and Disorders:Cancer,,ABC Newcastle NSW,NSW,Sydney,Newcastle: Afternoons, carol duncan, @carolduncan, brad keeling, @bradatslice, one.tel, onetel, throat cancer, hpv, human papilloma virus, gardasil, cervical cancer, da vinci, surgery, cancer, robot, dr jonathan clark, macquarie university hospital,-33.8631,151.2043,http://www.abc.net.au/local/photos/2013/01/25/3676602-mediarss.xml,"images/1204.png"
Throat cancer and HPV - Dr Wendy Unwin, the GP,http://www.abc.net.au/local/photos/2013/01/25/3676578.htm,25/01/2013,http://www.abc.net.au/reslib/201301/r1065190_12518287.jpg,Brad Keeling with his wife, Fran, and daughter, Thea,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Health, Health:Diseases and Disorders:Cancer,,ABC Newcastle NSW,NSW,Rozelle,Newcastle: Afternoons, carol duncan, @carolduncan, brad keeling, @bradatslice, one.tel, onetel, throat cancer, hpv, human papilloma virus, gardasil, cervical cancer, da vinci, surgery, cancer, robot, dr jonathan clark, macquarie university hospital,-33.85,151.1667,http://www.abc.net.au/local/photos/2013/01/25/3676578-mediarss.xml,"images/1204.png"
The Star Hotel - end of an era,http://www.abc.net.au/local/photos/2013/02/04/3682555.htm,4/02/2013,http://www.abc.net.au/reslib/201302/r1067862_12575371.jpg,Newcastle's iconic Star Hotel.,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History:21st Century,,ABC Newcastle NSW,NSW,Newcastle,Newcastle: Afternoons, localtreasures, star hotel, star, hotels, pubs, riots, newcastle, carol duncan, @carolduncan, cold chisel, mark tinson, heroes,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/02/04/3682555-mediarss.xml,"images/1204.png"
Throat cancer and HPV - Dr Jonathan Clark head and neck surgeon diagnosis,http://www.abc.net.au/local/photos/2013/01/25/3676548.htm,25/01/2013,http://www.abc.net.au/reslib/201301/r1065194_12518421.jpg,Dr Jonathan Clark, head and neck surgeon, performs Brad Keeling's throat cancer surgery at the console of the Da Vinci robot,Copyright: ABC | Source: ABC Local | Byline: Carol Duncan,Health, Health:Diseases and Disorders:Cancer,,ABC Newcastle NSW,NSW,Sydney,brad keeling, @bradatslice, carol duncan, @bradatslice, throat cancer, cancer, da vinci, surgery, hpv, vaccination, human papilloma virus, dr jonathan clark,,-33.8631,151.2043,http://www.abc.net.au/local/photos/2013/01/25/3676548-mediarss.xml,"images/1204.png"
2013 photos of the north coast,http://www.abc.net.au/local/photos/2013/12/20/3915476.htm,20/12/2013,http://www.abc.net.au/reslib/201312/r1217929_15929589.jpg,Australian Seabird Rescue turtle release, Suffolk Park.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment:Photography, Human Interest, Information and Communication:Internet,,ABC North Coast NSW,NSW,Lismore,margaret, burin, photography, lismore, reporter, photos, images, csg, abc, north, coast,-28.8093,153.2808,http://www.abc.net.au/local/photos/2013/12/20/3915476-mediarss.xml,"images/1219.png"
Looking back on 2013 in the Central West,http://www.abc.net.au/local/photos/2013/12/20/3915595.htm,20/12/2013,http://www.abc.net.au/reslib/201310/r1194841_15408982.jpg,The emblem of New South Wales- the waratah- shrivelled from the Lithgow bushfire, but creates a droplet of colour in a charred, scorched, devastated landscape.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Information and Communication:Broadcasting:ABC, Information and Communication:Broadcasting,,ABC Central West NSW,NSW,Orange,2013, ABC Central West, central west, new south wales, nsw, people, community, bushfires, bushfire, Lithgow, State Mine Fire, Bookham, Australian Defence Force, weather, fires, cowra cannery, Simplot, Electrolux, Brindabella Airline, state government, politics, game council, federal election, john cobb, mark coulton, angus taylor, Calare, parkes, hume, federal government, ICAC, eddie obeid, ian macdonald, moses obeid, mt penny, bylong valley, coal, corruption, barry o'farrell, parkes elvis festival, Canowindra balloon glow, peter Kenard, Hazel Althofer, Burrendong Arboretum, Steve Mini, Zac Robinson, plasma, blood donation, dangerous driving, safety, zombies, zombie, Tullamore, car sound system, bass battle, Robert Virtue, Angela Owens, Kia Handley, Luke Wong, Brooke Daniels, Natalie Whiting, Sky Shannon, Melinda Hayter,-33.2846,149.0988,http://www.abc.net.au/local/photos/2013/12/20/3915595-mediarss.xml,"images/1222.png"
Surprises and change in the Illawarra as 2013 comes to a close,http://www.abc.net.au/local/photos/2013/12/20/3915370.htm,20/12/2013,http://www.abc.net.au/reslib/201301/r1056764_12335242.jpg,A group of boys beat the hot summer heat at Wollongong's City Beach.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Arts and Entertainment, Community and Society, Education, Environment,ABC Illawarra NSW,NSW,Wollongong,year in review, abc illawarra, politics, environment, dragons, community, sport, photos, mining, music, performance,-34.4263,150.8927,http://www.abc.net.au/local/photos/2013/12/20/3915370-mediarss.xml,"images/1223.png"
Wall-to-wall Rolling Stone for Albury music fans,http://www.abc.net.au/local/photos/2013/12/13/3911393.htm,13/12/2013,http://www.abc.net.au/reslib/201312/r1215226_15866758.jpg,Jules Boag is coordinating an exhibition at Albury Library of the best Rolling Stone magazine covers since 1972.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Arts and Entertainment:Music, Government and Politics, Information and Communication:Journalism,,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, music, politics, rolling stone, media, journalism, arts, jules boag, john lennon, albury library,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2013/12/13/3911393-mediarss.xml,"images/1244.png"
Tour through time for returning St Patrick's students,http://www.abc.net.au/local/photos/2013/12/10/3908823.htm?site=goulburnmurray&xml=3908823-mediarss.xml#bigpicturepos,10/12/2013,http://www.abc.net.au/reslib/201312/r1213656_15834352.jpg,One of the Minions in St Patrick's Parish School's 2013 production of 'Time Tours'. Since 1992, the show has provided an opportunity for grade six students to perform.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Arts and Entertainment:Theatre, Community and Society, Education, Human Interest:People,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, theatre, acting, arts, culture, phil shanahan, ryley walker, st patrick's, time tours, education,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2013/12/10/3908823-mediarss.xml?site=goulburnmurray&xml=3908823-mediarss.xml#bigpicturepos,"images/1255.png"
Death of Nelson Mandela stirs apartheid memories,http://www.abc.net.au/local/photos/2013/12/06/3906384.htm,6/12/2013,http://www.abc.net.au/news/image/4436290-16x9-700x394.jpg,Nelson Mandela was president of South Africa from 1994 to 1999.,Copyright: Getty Images | Source: | Byline: Getty Images: Chris Jackson,Person,,ABC Newcastle NSW,NSW,Newcastle,Newcastle:Mornings nelson mandela dead died death 95 south africa president ANC tributes apartheid 1233 abc jill emberson,-32.9298,151.7828,http://www.abc.net.au/local/photos/2013/12/06/3906384-mediarss.xml,"images/1261.png"
Rainy wait for Albury's musical hopefuls,http://www.abc.net.au/local/photos/2013/12/05/3906009.htm,5/12/2013,http://www.abc.net.au/reslib/201312/r1211662_15787273.jpg,Young musician Patrick travelled all the way from Shepparton to Albury with his father Ken to audition for X-Factor, 5th December 2013.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Arts and Entertainment:Music, Human Interest:People,,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, x-factor, music, singing, guitar, kelebek, audition, arts, culture,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2013/12/05/3906009-mediarss.xml,"images/1261.png"
Jim Maxwell previews the second Ashes test,http://www.abc.net.au/local/photos/2013/12/03/3904266.htm,3/12/2013,http://www.abc.net.au/news/image/5130526-16x9-700x394.jpg,Michael Clarke, Shane Watson and Mitchell Johnson look on during a nets session at Adelaide Oval,Copyright: Getty Images | Source: | Byline: Getty Images: Morne de Klerk,Sport, Sport:Cricket,,ABC Sydney,NSW,Sydney,cricket, australia, england, ashes, second, test, shane watson, jim maxwell, michael clarke, kevin peterson, cook, swann, johnson, captain, 2-1, 1, win, lose, draw, knox, sledge, preview,,-33.8631,151.2043,http://www.abc.net.au/local/photos/2013/12/03/3904266-mediarss.xml,"images/1271.png"
Emotions high as Bandjalang people granted long-awaited Native Title,http://www.abc.net.au/local/photos/2013/12/02/3903473.htm,2/12/2013,http://www.abc.net.au/reslib/201312/r1210300_15755408.jpg,The Bandjalang people of the NSW north coast celebrate after receiving Native Title recognition.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Protocols,ABC North Coast NSW,NSW,Evans Head,native, title, bandjalang, photos, images, evans head, nation, bunjalung, abc, news, tv, interviews,,-29.1194,153.4297,http://www.abc.net.au/local/photos/2013/12/02/3903473-mediarss.xml,"images/1272.png"
ABC North Coast’s Mullum Music Festival special broadcast,http://www.abc.net.au/local/photos/2013/11/22/3897144.htm,22/11/2013,http://www.abc.net.au/reslib/201311/r1205950_15657943.jpg,James Kenyon ready to perform for ABC North Coast at the Mullumbimby Showgrounds.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music, Community and Society:Community and Multicultural Festivals,ABC North Coast NSW,NSW,Mullumbimby,mullum music festival, mullumbimby, music, musicians, live, broadcast, abc, north, coast, photos, yhan leal, ray mann, jojo smith, farmers markets,-28.554,153.4985,http://www.abc.net.au/local/photos/2013/11/22/3897144-mediarss.xml,"images/1307.png"
Water spouts spin off the coast,http://www.abc.net.au/local/photos/2013/11/19/3894172.htm,19/11/2013,http://www.abc.net.au/reslib/201311/r1204049_15614546.jpg,Water spout at Shelley Beach,Copyright: ABC | Source: Facebook | Byline: Margot Bennet,Weather,,ABC Mid North Coast NSW,NSW,Port Macquarie,weather, water spout,,-31.431,152.9088,http://www.abc.net.au/local/photos/2013/11/19/3894172-mediarss.xml,"images/1332.png"
Northern Exposure,http://www.abc.net.au/local/photos/2013/11/19/3894031.htm,19/11/2013,http://www.abc.net.au/reslib/201311/r1204004_15613032.jpg,A severe thunderstorm deliveres a blanket of hail in Dorrigo which was 40cm thick in parts.,Copyright: ABC | Source: Twitter | Byline: NSW SES,Weather:Storm,,ABC Coffs Coast,NSW,Dorrigo,storm, hail, dorrigo,,-30.3427,152.7128,http://www.abc.net.au/local/photos/2013/11/19/3894031-mediarss.xml,"images/1332.png"
Surrounded by sting rays,http://www.abc.net.au/local/photos/2013/11/19/3894017.htm,19/11/2013,http://www.abc.net.au/reslib/201311/r1203975_15612367.jpg,Sting rays at Woody Head near Iluka.,Copyright: ABC | Source: ABC Local | Byline: Stacey Lee Harvey,Environment:Conservation:Marine Parks, Human Interest, Human Interest:Animals, Science and Technology,ABC North Coast NSW,NSW,Iluka,sting rays, sting, ray, photos, abc, story, article, news, images, photo, north, coast, nsw, group, school, science, iluka, woody, head,,-29.4083,153.3513,http://www.abc.net.au/local/photos/2013/11/19/3894017-mediarss.xml,"images/1332.png"
